,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,frozenset({'Temperatura_min_Muy_Bajo'}),frozenset({'Temperatura_Muy_Bajo'}),0.2,0.2,0.2,1.0,5.0,0.16,inf,0.9999999999999998
1,frozenset({'Temperatura_Muy_Bajo'}),frozenset({'Temperatura_min_Muy_Bajo'}),0.2,0.2,0.2,1.0,5.0,0.16,inf,0.9999999999999998
256,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf,0.9375
260,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf,0.9375
311,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf,0.9375
313,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf,0.9375
198,"frozenset({'Neumonia_Medio', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'Temperatura_Medio'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf,0.8709677419354838
70,"frozenset({'MP10_Bajo', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf,0.8333333333333334
90,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf,0.7812499999999999
106,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'IRA_Alta_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf,0.7812499999999999
170,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf,0.8064516129032258
178,"frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf,0.8064516129032258
226,"frozenset({'MP10_Bajo', 'Temperatura_max_Alto', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf,0.7812499999999999
252,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf,0.7812499999999999
25,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.275,0.4,0.275,1.0,2.5,0.165,inf,0.8275862068965518
33,"frozenset({'Neumonia_Medio', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.225,1.0,2.5,0.135,inf,0.7741935483870969
36,"frozenset({'Temperatura_max_Alto', 'Neumonia_Medio'})",frozenset({'Temperatura_Medio'}),0.25,0.4,0.25,1.0,2.5,0.15,inf,0.7999999999999999
61,"frozenset({'Rocio_Medio', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.225,1.0,2.5,0.135,inf,0.7741935483870969
